company,date,price
A,2008-10-31,14.044913291931152
A,2009-07-31,14.696836471557617
A,2009-10-31,15.658906936645508
A,2010-01-31,17.741273880004883
A,2010-04-30,22.950361251831055
A,2010-07-31,17.677974700927734
A,2010-10-31,22.026268005371094
A,2011-01-31,26.475826263427734
A,2011-04-30,31.589967727661133
A,2011-07-31,26.68470001220703
A,2011-10-31,23.46304702758789
A,2012-01-31,26.88090705871582
A,2012-04-30,26.75754165649414
A,2012-07-31,24.354421615600586
A,2012-10-31,22.951004028320312
A,2013-01-31,28.626428604125977
A,2013-04-30,26.5670166015625
A,2013-07-31,28.756322860717773
A,2013-10-31,32.708290100097656
A,2014-01-31,37.55645751953125
A,2014-04-30,34.98649215698242
A,2014-07-31,36.39679718017578
A,2014-10-31,35.9546012878418
A,2015-01-31,34.42729187011719
A,2015-04-30,37.80154800415039
A,2015-07-31,37.511436462402344
A,2015-10-31,34.68970489501953
A,2016-01-31,34.6832389831543
A,2016-04-30,37.804664611816406
A,2016-07-31,44.56439208984375
A,2016-10-31,40.459228515625
A,2017-01-31,45.605369567871094
A,2017-04-30,51.394859313964844
A,2017-07-31,55.9444465637207
A,2017-10-31,63.78561019897461
A,2018-01-31,69.00112915039062
A,2018-04-30,61.912845611572266
A,2018-07-31,62.34558868408203
A,2018-10-31,61.29499816894531
A,2018-11-01,61.70179748535156
A,2019-01-31,72.1255111694336
ABBV,2012-12-31,
ABBV,2013-03-31,24.158945083618164
ABBV,2013-06-30,24.71735954284668
ABBV,2013-09-30,26.99012565612793
ABBV,2013-12-31,32.15262985229492
ABBV,2014-03-31,31.542028427124023
ABBV,2014-06-30,34.94484329223633
ABBV,2014-09-30,36.03338623046875
ABBV,2014-12-31,41.12908935546875
ABBV,2015-03-31,37.06864547729492
ABBV,2015-06-30,42.898868560791016
ABBV,2015-09-30,34.99702835083008
ABBV,2015-12-31,38.455387115478516
ABBV,2016-03-31,37.46864318847656
ABBV,2016-06-30,41.00093460083008
ABBV,2016-09-30,42.13583755493164
ABBV,2016-12-31,42.22092819213867
ABBV,2017-03-31,44.376800537109375
ABBV,2017-06-30,49.87373352050781
ABBV,2017-09-30,61.66897964477539
ABBV,2017-12-31,67.58511352539062
ABBV,2018-03-31,66.61995697021484
ABBV,2018-06-30,65.88774871826172
ABBV,2018-09-30,67.9471664428711
ABBV,2018-12-31,66.9386978149414
ABBV,2019-03-31,59.23365783691406
ABBV,2019-06-30,54.157901763916016
ABT,2007-12-31,17.700183868408203
ABT,2008-12-31,17.26024627685547
ABT,2009-06-30,15.463752746582031
ABT,2009-09-30,16.40711212158203
ABT,2009-12-31,18.05060386657715
ABT,2010-03-31,17.74126434326172
ABT,2010-06-30,15.88701057434082
ABT,2010-09-30,17.906047821044922
ABT,2010-12-31,16.558027267456055
ABT,2011-03-31,17.109378814697266
ABT,2011-06-30,18.528940200805664
ABT,2011-09-30,18.171463012695312
ABT,2011-12-31,20.163740158081055
ABT,2012-03-31,22.167869567871094
ABT,2012-06-30,23.517465591430664
ABT,2012-09-30,25.205163955688477
ABT,2012-12-31,24.255990982055664
ABT,2013-03-31,27.373991012573242
ABT,2013-06-30,27.135372161865234
ABT,2013-09-30,25.925090789794922
ABT,2013-12-31,30.06690216064453
ABT,2014-03-31,30.376998901367188
ABT,2014-06-30,32.453853607177734
ABT,2014-09-30,33.17836380004883
ABT,2014-12-31,36.10546112060547
ABT,2015-03-31,37.35272979736328
ABT,2015-06-30,39.772300720214844
ABT,2015-09-30,32.749969482421875
ABT,2015-12-31,36.78125
ABT,2016-03-31,34.47493362426758
ABT,2016-06-30,32.595943450927734
ABT,2016-09-30,35.282989501953125
ABT,2016-12-31,32.249568939208984
ABT,2017-03-31,37.528114318847656
ABT,2017-06-30,41.328521728515625
ABT,2017-09-30,45.618064880371094
ABT,2017-12-31,49.028446197509766
ABT,2018-03-31,51.7230339050293
ABT,2018-06-30,52.90008544921875
ABT,2018-09-30,63.91529846191406
ABT,2018-12-31,63.27699661254883
ADI,2008-11-01,14.06760025024414
ADI,2009-08-01,18.608613967895508
ADI,2009-10-31,17.54988670349121
ADI,2010-01-30,18.582965850830078
ADI,2010-05-01,20.770370483398438
ADI,2010-07-31,20.77713394165039
ADI,2010-10-30,23.724498748779297
ADI,2011-01-29,27.15488624572754
ADI,2011-04-30,28.741422653198242
ADI,2011-07-30,24.680057525634766
ADI,2011-10-29,27.255615234375
ADI,2012-02-04,29.1959171295166
ADI,2012-05-05,27.533445358276367
ADI,2012-08-04,29.461687088012695
ADI,2012-11-03,29.701793670654297
ADI,2013-02-02,33.5671501159668
ADI,2013-05-04,34.07257080078125
ADI,2013-08-03,38.04438018798828
ADI,2013-11-02,38.1806640625
ADI,2014-02-01,37.3532829284668
ADI,2014-05-03,40.075042724609375
ADI,2014-08-02,39.25765609741211
ADI,2014-11-01,39.23832702636719
ADI,2015-01-31,41.48537826538086
ADI,2015-05-02,50.710269927978516
ADI,2015-08-01,47.032325744628906
ADI,2015-10-31,48.861812591552734
ADI,2016-01-30,44.060325622558594
ADI,2016-04-30,46.45185089111328
ADI,2016-07-30,53.02853775024414
ADI,2016-10-29,53.12904357910156
ADI,2017-01-28,64.69983673095703
ADI,2017-04-29,64.43600463867188
ADI,2017-07-29,67.38524627685547
ADI,2017-10-28,77.98982238769531
ADI,2018-02-03,76.59658813476562
ALB,2009-12-31,28.800416946411133
ALB,2010-06-30,31.65810775756836
ALB,2010-09-30,37.44618606567383
ALB,2010-12-31,44.73491668701172
ALB,2011-03-31,48.079410552978516
ALB,2011-06-30,55.805511474609375
ALB,2011-09-30,32.70082092285156
ALB,2011-12-31,41.837364196777344
ALB,2012-03-31,52.08299255371094
ALB,2012-06-30,48.75892639160156
ALB,2012-09-30,43.221004486083984
ALB,2012-12-31,51.13673782348633
ALB,2013-03-31,51.657039642333984
ALB,2013-06-30,51.6643180847168
ALB,2013-09-30,52.39965057373047
ALB,2013-12-31,52.957183837890625
ALB,2014-03-31,55.72231674194336
ALB,2014-06-30,60.21341323852539
ALB,2014-09-30,49.81410598754883
ALB,2014-12-31,51.0925178527832
ALB,2015-03-31,45.14270782470703
ALB,2015-06-30,47.44259262084961
ALB,2015-09-30,38.11769485473633
ALB,2015-12-31,48.69905471801758
ALB,2016-03-31,55.86347579956055
ALB,2016-06-30,69.56864929199219
ALB,2016-09-30,75.2861099243164
ALB,2016-12-31,76.0597152709961
ALB,2017-03-31,93.63356018066406
ALB,2017-06-30,93.8149185180664
ALB,2017-09-30,121.47600555419922
ALB,2017-12-31,114.25334930419922
ALB,2018-03-31,83.1213150024414
ALB,2018-06-30,84.84822082519531
ALB,2018-09-30,90.05374145507812
ALB,2018-12-31,69.8208999633789
ALB,2019-03-31,74.58746337890625
ALB,2019-06-30,64.3890380859375
ALGN,2009-12-31,17.81999969482422
ALGN,2010-06-30,14.869999885559082
ALGN,2010-09-30,19.579999923706055
ALGN,2010-12-31,19.540000915527344
ALGN,2011-03-31,20.479999542236328
ALGN,2011-06-30,22.799999237060547
ALGN,2011-09-30,15.170000076293945
ALGN,2011-12-31,23.729999542236328
ALGN,2012-03-31,27.549999237060547
AMD,2009-12-26,9.90999984741211
AMD,2010-06-26,8.09000015258789
AMD,2010-09-25,6.840000152587891
AMD,2010-12-25,8.039999961853027
AMD,2011-04-02,8.359999656677246
AMD,2011-07-02,7.110000133514404
AMD,2011-10-01,5.079999923706055
AMD,2011-12-31,5.400000095367432
AMD,2012-03-31,8.020000457763672
AMD,2012-06-30,5.730000019073486
AMD,2012-09-29,3.369999885559082
AMD,2012-12-29,2.2799999713897705
AMD,2013-03-30,2.549999952316284
AMD,2013-06-29,4.079999923706055
AMD,2013-09-28,3.859999895095825
AMD,2013-12-28,3.7799999713897705
AMD,2014-03-29,3.880000114440918
AMD,2014-06-28,4.110000133514404
AMD,2014-09-27,3.5999999046325684
AMD,2014-12-27,2.6500000953674316
AMD,2015-03-28,2.7200000286102295
AMD,2015-06-27,2.4700000286102295
AMD,2015-09-26,1.7100000381469727
AMD,2015-12-26,2.9200000762939453
AMD,2016-03-26,2.7899999618530273
AMD,2016-06-25,4.880000114440918
AMD,2016-09-24,6.550000190734863
AMD,2016-12-31,11.34000015258789
AMD,2017-04-01,14.550000190734863
AMD,2017-07-01,12.479999542236328
AMD,2017-09-30,12.75
AMD,2017-12-30,10.279999732971191
AMD,2018-03-31,10.050000190734863
AMD,2018-06-30,14.989999771118164
AMD,2018-09-29,30.889999389648438
AMD,2018-12-29,17.81999969482422
AMD,2019-03-30,25.520000457763672
AME,2008-12-31,12.001423835754395
AME,2009-06-30,13.788708686828613
AME,2009-09-30,13.944275856018066
AME,2009-12-31,15.299179077148438
AME,2010-03-31,16.612276077270508
AME,2010-06-30,16.110729217529297
AME,2010-09-30,19.193572998046875
AME,2010-12-31,23.69106101989746
AME,2011-03-31,26.518518447875977
AME,2011-06-30,27.180763244628906
AME,2011-09-30,19.991012573242188
AMGN,2008-12-31,39.06145095825195
AMGN,2009-06-30,35.808021545410156
AMGN,2009-09-30,40.738887786865234
AMGN,2009-12-31,38.2633056640625
AMGN,2010-03-31,40.47509765625
AMGN,2010-06-30,35.578060150146484
AMGN,2010-09-30,37.27577590942383
AMGN,2010-12-31,37.13374710083008
AMGN,2011-03-31,36.152984619140625
AMGN,2011-06-30,39.46726989746094
AMGN,2011-09-30,37.37714767456055
AMGN,2011-12-31,43.88219451904297
AMGN,2012-03-31,46.701438903808594
AMGN,2012-06-30,50.35176086425781
AMGN,2012-09-30,58.46674346923828
AMGN,2012-12-31,60.044376373291016
AMGN,2013-03-31,71.79430389404297
AMGN,2013-06-30,69.403076171875
AMGN,2013-09-30,79.07549285888672
AMGN,2013-12-31,80.93775939941406
AMGN,2014-03-31,87.95354461669922
AMGN,2014-06-30,84.8728256225586
AMGN,2014-09-30,101.19646453857422
AMGN,2014-12-31,115.20133972167969
AMGN,2015-03-31,116.21839904785156
AMGN,2015-06-30,112.16639709472656
ANET,2013-12-31,
ANET,2014-06-30,3.8993749618530273
ANET,2014-09-30,5.520625114440918
ANET,2014-12-31,3.797499895095825
ANET,2015-03-31,4.408124923706055
ANET,2015-06-30,5.108749866485596
ANET,2015-09-30,3.8243749141693115
ANET,2015-12-31,4.864999771118164
ANET,2016-03-31,3.9437499046325684
ANET,2016-06-30,4.023749828338623
ANET,2016-09-30,5.317500114440918
ANET,2016-12-31,6.04812479019165
ANET,2017-03-31,8.266875267028809
ANET,2017-06-30,9.3618745803833
ANET,2017-09-30,11.850625038146973
ANET,2017-12-31,14.723750114440918
ANET,2018-03-31,15.956250190734863
ANET,2018-06-30,16.093124389648438
AOS,2009-12-31,5.630590438842773
AOS,2010-06-30,6.305774688720703
AOS,2010-09-30,7.604177474975586
AOS,2010-12-31,7.530932903289795
AOS,2011-03-31,8.797449111938477
AOS,2011-06-30,8.420011520385742
AOS,2011-09-30,6.399390697479248
AOS,2011-12-31,8.050544738769531
AOS,2012-03-31,9.054466247558594
AOS,2012-06-30,9.881345748901367
AOS,2012-09-30,11.676609992980957
AOS,2012-12-31,12.841682434082031
AOS,2013-03-31,15.02237319946289
AOS,2013-06-30,14.863922119140625
AOS,2013-09-30,18.572877883911133
AOS,2013-12-31,22.216846466064453
AOS,2014-03-31,19.016910552978516
AOS,2014-06-30,20.55339241027832
AOS,2014-09-30,19.66065216064453
AOS,2014-12-31,23.524288177490234
AOS,2015-03-31,27.467458724975586
AOS,2015-06-30,30.198139190673828
AOS,2015-09-30,27.42343521118164
AOS,2015-12-31,32.31064987182617
AOS,2016-03-31,32.29780960083008
AOS,2016-06-30,37.404293060302734
AOS,2016-09-30,42.04581832885742
AOS,2016-12-31,40.41191101074219
AOS,2017-03-31,43.789241790771484
AOS,2017-06-30,48.342655181884766
AOS,2017-09-30,51.13520050048828
AOS,2017-12-31,52.85113525390625
AOS,2018-03-31,54.991554260253906
AOS,2018-06-30,51.29929733276367
AOS,2018-09-30,46.42778015136719
AOS,2018-12-31,37.34000778198242
AOS,2019-03-31,46.84223175048828
APH,2008-12-31,2.6209418773651123
APH,2009-06-30,3.4619014263153076
APH,2009-09-30,4.124380111694336
APH,2009-12-31,5.056509971618652
APH,2010-03-31,4.621190547943115
APH,2010-06-30,4.3040242195129395
APH,2010-09-30,5.368635177612305
APH,2010-12-31,5.786777019500732
APH,2011-03-31,5.96488618850708
APH,2011-06-30,5.922751426696777
APH,2011-09-30,4.474067687988281
APH,2011-12-31,4.982724189758301
APH,2012-03-31,6.573444366455078
APH,2012-06-30,6.051629066467285
APH,2012-09-30,6.498983860015869
APH,2012-12-31,7.153562545776367
APH,2013-03-31,8.265535354614258
APH,2013-06-30,8.641490936279297
APH,2013-09-30,8.602296829223633
APH,2013-12-31,9.937176704406738
APH,2014-03-31,10.235044479370117
APH,2014-06-30,10.78089427947998
APH,2014-09-30,11.201698303222656
APH,2014-12-31,12.10059928894043
APH,2015-03-31,13.280704498291016
APH,2015-06-30,13.092995643615723
APH,2015-09-30,11.540816307067871
APH,2015-12-31,11.859426498413086
APH,2016-03-31,13.161952018737793
APH,2016-06-30,13.080941200256348
APH,2016-09-30,14.845795631408691
APH,2016-12-31,15.402986526489258
APH,2017-03-31,16.34935760498047
APH,2017-06-30,16.993928909301758
APH,2017-09-30,19.5299129486084
APH,2017-12-31,20.302284240722656
APH,2018-03-31,19.957359313964844
APH,2018-06-30,20.244762420654297
APH,2018-09-30,21.892568588256836
APH,2018-12-31,18.91683006286621
APTV,2011-12-31,16.49985122680664
APTV,2012-03-31,24.205907821655273
APTV,2012-06-30,19.533248901367188
APTV,2012-09-30,23.74630355834961
APTV,2012-12-31,29.299867630004883
APTV,2013-03-31,34.14573287963867
