company,date,price,return
A,2008-10-31,14.044910430908203,
A,2009-07-31,14.6968412399292,4.435856646867723
A,2009-10-31,15.658904075622559,6.143870803775329
A,2010-01-31,17.741281509399414,11.737469092486934
A,2010-04-30,22.950361251831055,22.697157945677404
A,2010-07-31,17.677976608276367,-29.82459339315052
A,2010-10-31,22.026275634765625,19.74141747153128
A,2011-01-31,26.475833892822266,16.806111853054563
A,2011-04-30,31.5899715423584,16.189117621327014
A,2011-07-31,26.68470001220703,-18.38233717413885
A,2011-10-31,23.463035583496094,-13.73080826326265
A,2012-01-31,26.880908966064453,12.714872800184029
A,2012-04-30,26.757545471191406,-0.46104189566216586
A,2012-07-31,24.354421615600586,-9.867300047279562
A,2012-10-31,22.95099449157715,-6.1148858910601245
A,2013-01-31,28.626428604125977,19.825854601124842
A,2013-04-30,26.5670166015625,-7.751762395640448
A,2013-07-31,28.75632095336914,7.613297804530653
A,2013-10-31,32.708290100097656,12.082469412599213
A,2014-01-31,37.556461334228516,12.909020344023448
A,2014-04-30,34.986488342285156,-7.345615732566261
A,2014-07-31,36.39677810668945,3.8747653989326496
A,2014-10-31,35.954612731933594,-1.2297876159938277
A,2015-01-31,34.427284240722656,-4.436389697576906
A,2015-04-30,37.80155563354492,8.926276541455223
A,2015-07-31,37.511436462402344,-0.7734152527946088
A,2015-10-31,34.68970489501953,-8.134204588716273
A,2016-01-31,34.6832389831543,-0.018642756717084232
A,2016-04-30,37.80465316772461,8.256693086752593
A,2016-07-31,44.564395904541016,15.16848282044726
A,2016-10-31,40.459232330322266,-10.146419834916456
A,2017-01-31,45.60536193847656,11.284045097803695
A,2017-04-30,51.39483642578125,11.264700677985827
A,2017-07-31,55.94445037841797,8.132377602894193
A,2017-10-31,63.78561019897461,12.292991783094507
A,2018-01-31,69.00113677978516,7.558609646469633
A,2018-04-30,61.91285705566406,-11.448800881129143
A,2018-07-31,62.34559631347656,0.6940975520334537
A,2018-10-31,61.29499053955078,-1.714015720824485
A,2018-11-01,61.70180130004883,0.6593174784635095
A,2019-01-31,72.12550354003906,14.452172571944292
ADI,2008-11-01,14.06760311126709,-412.7064146576041
ADI,2009-08-01,18.608604431152344,24.40269680988673
ADI,2009-10-31,17.54988670349121,-6.032618589215858
ALGN,2009-12-31,17.81999969482422,1.5157856114411807
ALGN,2010-06-30,14.869999885559082,-19.838600080488316
ALGN,2010-09-30,19.579999923706055,24.055158613378968
ALGN,2010-12-31,19.540000915527344,-0.20470320524358815
ALGN,2011-03-31,20.479999542236328,4.589837147068318
ALGN,2011-06-30,22.799999237060547,10.175437598494065
ALGN,2011-09-30,15.170000076293945,-50.296632316369916
ALGN,2011-12-31,23.729999542236328,36.0724805354787
ALGN,2012-03-31,27.549999237060547,13.865698005847909
AMD,2009-12-26,9.90999984741211,-178.00201474528717
AMD,2010-06-26,8.09000015258789,-22.496905568561992
AMD,2010-09-25,6.840000152587891,-18.274853393491032
AMD,2010-12-25,8.039999961853027,14.925370832819823
AMD,2011-04-02,8.359999656677246,3.8277477029395643
AMD,2011-07-02,7.110000133514404,-17.58086497454085
AMD,2011-10-01,5.079999923706055,-39.96063465149398
AMD,2011-12-31,5.400000095367432,5.925929000184642
AMD,2012-03-31,8.020000457763672,32.66833183107837
AMD,2012-06-30,5.730000019073486,-39.965103509030484
AMD,2012-09-29,3.369999885559082,-70.02967993047517
AMD,2012-12-29,2.2799999713897705,-47.80701437925474
AMD,2013-03-30,2.549999952316284,10.588234744132448
AMD,2013-06-29,4.079999923706055,37.5
AMD,2013-09-28,3.859999895095825,-5.699482761378882
AMD,2013-12-28,3.7799999713897705,-2.116400114062477
AMD,2014-03-29,3.880000114440918,2.5773231984957508
AMD,2014-06-28,4.110000133514404,5.596107338245181
AMD,2014-09-27,3.5999999046325684,-14.166673399784123
AMD,2014-12-27,2.6500000953674316,-35.849048116106424
AMD,2015-03-28,2.7200000286102295,2.573526930386246
AMD,2015-06-27,2.4700000286102295,-10.121457372640801
AMD,2015-09-26,1.7100000381469727,-44.44444289526593
AMD,2015-12-26,2.9200000762939453,41.43835638808273
AMD,2016-03-26,2.7899999618530273,-4.659502373418533
AMD,2016-06-25,4.880000114440918,42.82787097490332
AMD,2016-09-24,6.550000190734863,25.496183628455487
AMD,2016-12-31,11.34000015258789,42.239858001764716
AMD,2017-04-01,14.550000190734863,22.06185564307438
AMD,2017-07-01,12.479999542236328,-16.586544266231645
AMD,2017-09-30,12.75,2.1176506491268383
AMD,2017-12-30,10.279999732971191,-24.027240575763255
AMD,2018-03-31,10.050000190734863,-2.288552615634432
AMD,2018-06-30,14.989999771118164,32.955301239573046
AMD,2018-09-29,30.889999389648438,51.472968380370155
AMD,2018-12-29,17.81999969482422,-73.34455622140314
AMD,2019-03-30,25.520000457763672,30.172416241461963
AMGN,2008-12-31,39.06145095825195,34.66704428097434
AMGN,2009-06-30,35.808021545410156,-9.085755851425471
AMGN,2009-09-30,40.7388916015625,12.103594040745147
AMGN,2009-12-31,38.2633171081543,-6.46983764217513
AMGN,2010-03-31,40.47509765625,5.464546538911609
AMGN,2010-06-30,35.578033447265625,-13.764291430674177
AMGN,2010-09-30,37.27578353881836,4.5545658075429225
AMGN,2010-12-31,37.13374328613281,-0.38250992255496696
AMGN,2011-03-31,36.152984619140625,-2.712801383686979
AMGN,2011-06-30,39.467281341552734,8.39758050150438
AMGN,2011-09-30,37.37715530395508,-5.591987995342408
AMGN,2011-12-31,43.88218688964844,14.823854613380401
AMGN,2012-03-31,46.701446533203125,6.03677156241893
AMGN,2012-06-30,50.351768493652344,7.249640021897942
AMGN,2012-09-30,58.466766357421875,13.879676214963785
AMGN,2012-12-31,60.04436111450195,2.6273820352117236
AMGN,2013-03-31,71.7943115234375,16.36613007299295
AMGN,2013-06-30,69.40309143066406,-3.4454086172261413
AMGN,2013-09-30,79.07548522949219,12.231848809725273
AMGN,2013-12-31,80.9377670288086,2.300881118518571
AMGN,2014-03-31,87.95352935791016,7.976669475709443
AMGN,2014-06-30,84.87283325195312,-3.6297787971937856
AMGN,2014-09-30,101.1965103149414,16.130671909719137
AMGN,2014-12-31,115.20137023925781,12.15685186315943
AMGN,2015-03-31,116.2183837890625,0.8750883609348561
AMGN,2015-06-30,112.16642761230469,-3.612450055700367
ANET,2014-06-30,3.8993749618530273,-2776.523255896425
ANET,2014-09-30,5.520625114440918,29.367148085223267
ANET,2014-12-31,3.797499895095825,-45.375253902452364
ANET,2015-03-31,4.408124923706055,13.852262337811814
ANET,2015-06-30,5.108749866485596,13.71421504458025
ANET,2015-09-30,3.8243749141693115,-33.5839184478926
ANET,2015-12-31,4.864999771118164,21.390028898391435
ANET,2016-03-31,3.9437499046325684,-23.359743613646483
ANET,2016-06-30,4.023749828338623,1.9881932803731506
ANET,2016-09-30,5.317500114440918,24.330047169887457
ANET,2016-12-31,6.04812479019165,12.080185199478676
ANET,2017-03-31,8.266875267028809,26.839046255921044
ANET,2017-06-30,9.3618745803833,11.696368114660856
ANET,2017-09-30,11.850625038146973,21.001005852032478
ANET,2017-12-31,14.723750114440918,19.513541414126628
ANET,2018-03-31,15.956250190734863,7.724246370927471
ANET,2018-06-30,16.093124389648438,0.8505135211756374
AOS,2009-12-31,5.598757743835449,-187.44098469643347
AOS,2010-06-30,6.270126819610596,10.707424189178388
AOS,2010-09-30,7.5611891746521,17.0748585337558
AOS,2010-12-31,7.488357067108154,-0.9726046299775545
AOS,2011-03-31,8.74771785736084,14.396449574479428
AOS,2011-06-30,8.372414588928223,-4.482616865735753
AOS,2011-09-30,6.3632121086120605,-31.57528691518674
AOS,2011-12-31,8.00503158569336,20.509843833915266
AOS,2012-03-31,9.003278732299805,11.087595711384271
AOS,2012-06-30,9.825480461120605,8.368056219482094
AOS,2012-09-30,11.610596656799316,15.374887686183841
AOS,2012-12-31,12.769087791442871,9.072622520615065
AOS,2013-03-31,14.937448501586914,14.516272373516015
AOS,2013-06-30,14.779891967773438,-1.0660195227205855
AOS,2013-09-30,18.4678897857666,19.96978464120759
AOS,2013-12-31,22.091251373291016,16.40179420485508
AOS,2014-03-31,18.909406661987305,-16.826782395557785
AOS,2014-06-30,20.437198638916016,7.47554498012035
AOS,2014-09-30,19.549510955810547,-4.540715545836345
AOS,2014-12-31,23.391292572021484,16.423981720472018
AOS,2015-03-31,27.312177658081055,14.355812762881136
AOS,2015-06-30,30.027420043945312,9.042543055282419
AOS,2015-09-30,27.268400192260742,-10.118011442664793
AOS,2015-12-31,32.12799835205078,15.125742060055364
AOS,2016-03-31,32.115234375,-0.03974430608769689
AOS,2016-06-30,37.19282531738281,13.6520710622371
AOS,2016-09-30,41.8081169128418,11.039223806899923
AOS,2016-12-31,40.183441162109375,-4.043147385456862
AOS,2017-03-31,43.541683197021484,7.712706051615922
AOS,2017-06-30,48.069366455078125,9.41906164352688
AOS,2017-09-30,50.846126556396484,5.461104491880002
AOS,2017-12-31,52.552364349365234,3.2467383991056518
AOS,2018-03-31,54.6806755065918,3.8922546905441813
AOS,2018-06-30,51.00929641723633,-7.197470553847689
AOS,2018-09-30,46.16531753540039,-10.492679657453863
AOS,2018-12-31,37.128910064697266,-24.3379281938445
AOS,2019-03-31,46.577423095703125,20.285607066736816
APH,2008-12-31,2.6209428310394287,-1677.1247256557358
APH,2009-06-30,3.4619016647338867,24.29181747885094
APH,2009-09-30,4.124381065368652,16.062516778515732
APH,2009-12-31,5.056509017944336,18.43421912761918
APH,2010-03-31,4.62119197845459,-9.420016340358229
APH,2010-06-30,4.304023742675781,-7.369109808433058
APH,2010-09-30,5.368638515472412,19.83025621353369
APH,2010-12-31,5.786778926849365,7.225788589173067
APH,2011-03-31,5.964888095855713,2.985959939970951
APH,2011-06-30,5.922752380371094,-0.7114211903280533
APH,2011-09-30,4.474067211151123,-32.37960229138448
APH,2011-12-31,4.982723712921143,10.20840269451379
APH,2012-03-31,6.573446273803711,24.19921749755323
APH,2012-06-30,6.051629543304443,-8.62274742307398
APH,2012-09-30,6.498981475830078,6.88341602740908
APH,2012-12-31,7.153563976287842,9.150438894899525
APH,2013-03-31,8.265538215637207,13.453137718795737
APH,2013-06-30,8.641490936279297,4.350553896477973
APH,2013-09-30,8.602298736572266,-0.4556014724344258
APH,2013-12-31,9.937177658081055,13.43317959524701
APH,2014-03-31,10.235047340393066,2.9102912024300647
APH,2014-06-30,10.780900955200195,5.063153970854681
APH,2014-09-30,11.20169734954834,3.756541363484627
APH,2014-12-31,12.10059928894043,7.428573725382826
APH,2015-03-31,13.280701637268066,8.885843388093702
APH,2015-06-30,13.092997550964355,-1.433621946182108
APH,2015-09-30,11.540815353393555,-13.449502050254921
APH,2015-12-31,11.859423637390137,2.6865410473412945
APH,2016-03-31,13.16195297241211,9.896170710776108
APH,2016-06-30,13.080942153930664,-0.6193041565977917
APH,2016-09-30,14.845794677734375,11.887895273471788
APH,2016-12-31,15.402987480163574,3.6174333267930567
APH,2017-03-31,16.349355697631836,5.78841291957053
APH,2017-06-30,16.99393081665039,3.7929724792512984
