company,date,price,return
A,2008-10-31,14.044909477233887,
A,2009-07-31,14.696832656860352,4.4358073256155155
A,2009-10-31,15.658906936645508,6.143942764827838
A,2010-01-31,17.74127769470215,11.737433988074446
A,2010-04-30,22.95035743713379,22.697161718289077
A,2010-07-31,17.6779842376709,-29.8245157851636
A,2010-10-31,22.026269912719727,19.741361984026994
A,2011-01-31,26.475828170776367,16.806115485248533
A,2011-04-30,31.589975357055664,16.189145855528643
A,2011-07-31,26.684694290161133,-18.38237685452199
A,2011-10-31,23.463037490844727,-13.730774630409623
A,2012-01-31,26.88090705871582,12.714859511271175
A,2012-04-30,26.757539749145508,-0.46105625078722795
A,2012-07-31,24.354429244995117,-9.867242134792523
A,2012-10-31,22.950986862182617,-6.114954408017268
A,2013-01-31,28.626432418823242,19.825891936533278
A,2013-04-30,26.567018508911133,-7.751769018496897
A,2013-07-31,28.756319046020508,7.613285043908793
A,2013-10-31,32.70827102661133,12.082423975805774
A,2014-01-31,37.55645751953125,12.909062284158779
A,2014-04-30,34.98649215698242,-7.345593124962452
A,2014-07-31,36.39677810668945,3.874754918067408
A,2014-10-31,35.954593658447266,-1.229841317197864
A,2015-01-31,34.427284240722656,-4.436334295337812
A,2015-04-30,37.80155944824219,8.926285732046535
A,2015-07-31,37.511444091796875,-0.7734049260682978
A,2015-10-31,34.68971252441406,-8.13420279974048
A,2016-01-31,34.68325424194336,-0.018620751171880973
A,2016-04-30,37.80466842651367,8.256689754171104
A,2016-07-31,44.56439208984375,15.168441319029286
A,2016-10-31,40.4592399597168,-10.146389636123278
A,2017-01-31,45.605350494384766,11.284006106479968
A,2017-04-30,51.39483642578125,11.264722944992773
A,2017-07-31,55.9444580078125,8.132390131290409
A,2017-10-31,63.78562927246094,12.293006048674064
A,2018-01-31,69.00115203857422,7.558602446518008
A,2018-04-30,61.91286087036133,-11.448818659914597
A,2018-07-31,62.3455924987793,0.6940853572390726
A,2018-10-31,61.29499435424805,-1.714003167141883
A,2018-11-01,61.70179748535156,0.6593051542786798
A,2019-01-31,72.1255111694336,14.45218691011447
ADI,2008-11-01,14.067602157592773,-412.70650364891753
ADI,2009-08-01,18.608604431152344,24.4027019347972
ADI,2009-10-31,17.549884796142578,-6.032630113004899
ALGN,2009-12-31,17.81999969482422,1.5157963148568119
ALGN,2010-06-30,14.869999885559082,-19.838600080488316
ALGN,2010-09-30,19.579999923706055,24.055158613378968
ALGN,2010-12-31,19.540000915527344,-0.20470320524358815
ALGN,2011-03-31,20.479999542236328,4.589837147068318
ALGN,2011-06-30,22.799999237060547,10.175437598494065
ALGN,2011-09-30,15.170000076293945,-50.296632316369916
ALGN,2011-12-31,23.729999542236328,36.0724805354787
ALGN,2012-03-31,27.549999237060547,13.865698005847909
AMD,2009-12-26,9.90999984741211,-178.00201474528717
AMD,2010-06-26,8.09000015258789,-22.496905568561992
AMD,2010-09-25,6.840000152587891,-18.274853393491032
AMD,2010-12-25,8.039999961853027,14.925370832819823
AMD,2011-04-02,8.359999656677246,3.8277477029395643
AMD,2011-07-02,7.110000133514404,-17.58086497454085
AMD,2011-10-01,5.079999923706055,-39.96063465149398
AMD,2011-12-31,5.400000095367432,5.925929000184642
AMD,2012-03-31,8.020000457763672,32.66833183107837
AMD,2012-06-30,5.730000019073486,-39.965103509030484
AMD,2012-09-29,3.369999885559082,-70.02967993047517
AMD,2012-12-29,2.2799999713897705,-47.80701437925474
AMD,2013-03-30,2.549999952316284,10.588234744132448
AMD,2013-06-29,4.079999923706055,37.5
AMD,2013-09-28,3.859999895095825,-5.699482761378882
AMD,2013-12-28,3.7799999713897705,-2.116400114062477
AMD,2014-03-29,3.880000114440918,2.5773231984957508
AMD,2014-06-28,4.110000133514404,5.596107338245181
AMD,2014-09-27,3.5999999046325684,-14.166673399784123
AMD,2014-12-27,2.6500000953674316,-35.849048116106424
AMD,2015-03-28,2.7200000286102295,2.573526930386246
AMD,2015-06-27,2.4700000286102295,-10.121457372640801
AMD,2015-09-26,1.7100000381469727,-44.44444289526593
AMD,2015-12-26,2.9200000762939453,41.43835638808273
AMD,2016-03-26,2.7899999618530273,-4.659502373418533
AMD,2016-06-25,4.880000114440918,42.82787097490332
AMD,2016-09-24,6.550000190734863,25.496183628455487
AMD,2016-12-31,11.34000015258789,42.239858001764716
