company,date,price
A,2008-10-31 00:00:00-04:00,14.044909477233887
A,2009-07-31 00:00:00-04:00,14.6968412399292
A,2009-10-31 00:00:00-04:00,15.658903121948242
A,2010-01-31 00:00:00-05:00,17.74127769470215
A,2010-04-30 00:00:00-04:00,22.950355529785156
A,2010-07-31 00:00:00-04:00,17.677982330322266
A,2010-10-31 00:00:00-04:00,22.026268005371094
A,2011-01-31 00:00:00-05:00,26.475831985473633
A,2011-04-30 00:00:00-04:00,31.589967727661133
A,2011-07-31 00:00:00-04:00,26.684696197509766
A,2011-10-31 00:00:00-04:00,23.463041305541992
A,2012-01-31 00:00:00-05:00,26.880910873413086
A,2012-04-30 00:00:00-04:00,26.75754165649414
A,2012-07-31 00:00:00-04:00,24.35441780090332
A,2012-10-31 00:00:00-04:00,22.95099639892578
A,2013-01-31 00:00:00-05:00,28.626434326171875
A,2013-04-30 00:00:00-04:00,26.5670166015625
A,2013-07-31 00:00:00-04:00,28.75632667541504
A,2013-10-31 00:00:00-04:00,32.70829391479492
A,2014-01-31 00:00:00-05:00,37.55645751953125
A,2014-04-30 00:00:00-04:00,34.98649597167969
A,2014-07-31 00:00:00-04:00,36.39678955078125
A,2014-10-31 00:00:00-04:00,35.95459747314453
A,2015-01-31 00:00:00-05:00,34.42727279663086
A,2015-04-30 00:00:00-04:00,37.80156326293945
A,2015-07-31 00:00:00-04:00,37.5114631652832
A,2015-10-31 00:00:00-04:00,34.68971252441406
A,2016-01-31 00:00:00-05:00,34.683223724365234
A,2016-04-30 00:00:00-04:00,37.804664611816406
A,2016-07-31 00:00:00-04:00,44.564395904541016
A,2016-10-31 00:00:00-04:00,40.45922088623047
A,2017-01-31 00:00:00-05:00,45.60537338256836
A,2017-04-30 00:00:00-04:00,51.394840240478516
A,2017-07-31 00:00:00-04:00,55.94445037841797
A,2017-10-31 00:00:00-04:00,63.78561019897461
A,2018-01-31 00:00:00-05:00,69.00113677978516
A,2018-04-30 00:00:00-04:00,61.9128532409668
A,2018-07-31 00:00:00-04:00,62.345611572265625
A,2018-10-31 00:00:00-04:00,61.29498291015625
A,2018-11-01 00:00:00-04:00,61.7017936706543
A,2019-01-31 00:00:00-05:00,72.12552642822266
AAPL,2008-09-27 00:00:00-04:00,3.8424551486968994
AAPL,2009-06-27 00:00:00-04:00,4.267930507659912
AAPL,2009-09-26 00:00:00-04:00,5.464353561401367
AAPL,2009-12-26 00:00:00-05:00,6.263465881347656
AAPL,2010-03-27 00:00:00-04:00,6.918460845947266
AAPL,2010-06-26 00:00:00-04:00,7.991135597229004
AAPL,2010-09-25 00:00:00-04:00,8.7587890625
AAPL,2010-12-25 00:00:00-05:00,9.696028709411621
AAPL,2011-03-26 00:00:00-04:00,10.533198356628418
AAPL,2011-06-25 00:00:00-04:00,9.77842903137207
AAPL,2011-09-24 00:00:00-04:00,12.114042282104492
AAPL,2011-12-31 00:00:00-05:00,12.135018348693848
AAPL,2012-03-31 00:00:00-04:00,17.964323043823242
AAPL,2012-06-30 00:00:00-04:00,17.49839973449707
AAPL,2012-09-29 00:00:00-04:00,20.07413673400879
AAPL,2012-12-29 00:00:00-05:00,15.404439926147461
AAPL,2013-03-30 00:00:00-04:00,13.459197044372559
AAPL,2013-06-29 00:00:00-04:00,12.136407852172852
AAPL,2013-09-28 00:00:00-04:00,14.872854232788086
AAPL,2013-12-28 00:00:00-05:00,17.356342315673828
AAPL,2014-03-29 00:00:00-04:00,16.73606300354004
AAPL,2014-06-28 00:00:00-04:00,20.18379020690918
AAPL,2014-09-27 00:00:00-04:00,22.218217849731445
AAPL,2014-12-27 00:00:00-05:00,25.247013092041016
AAPL,2015-03-28 00:00:00-04:00,27.40568733215332
AAPL,2015-06-27 00:00:00-04:00,28.301671981811523
AAPL,2015-09-26 00:00:00-04:00,25.72922706604004
AAPL,2015-12-26 00:00:00-05:00,24.334636688232422
AAPL,2016-03-26 00:00:00-04:00,23.932186126708984
AAPL,2016-06-25 00:00:00-04:00,21.28206443786621
AAPL,2016-09-24 00:00:00-04:00,25.821157455444336
AAPL,2016-12-31 00:00:00-05:00,26.66986846923828
AAPL,2017-04-01 00:00:00-04:00,33.22401809692383
AAPL,2017-07-01 00:00:00-04:00,33.44473648071289
AAPL,2017-09-30 00:00:00-04:00,35.93074035644531
AAPL,2017-12-30 00:00:00-05:00,39.5952262878418
AAPL,2018-03-31 00:00:00-04:00,39.41603088378906
AAPL,2018-06-30 00:00:00-04:00,43.65500259399414
AAPL,2018-09-29 00:00:00-04:00,53.42359924316406
AAPL,2018-12-29 00:00:00-05:00,37.10236740112305
AAPL,2019-03-30 00:00:00-04:00,45.303855895996094
AAPL,2019-06-29 00:00:00-04:00,47.386531829833984
AAPL,2019-09-28 00:00:00-04:00,52.58951187133789
AAPL,2019-12-28 00:00:00-05:00,69.85738372802734
AAPL,2020-03-28 00:00:00-04:00,59.86040496826172
AAPL,2020-06-27 00:00:00-04:00,85.6774673461914
AAPL,2020-09-26 00:00:00-04:00,109.00897979736328
AAPL,2020-12-26 00:00:00-05:00,128.3463897705078
AAPL,2021-03-27 00:00:00-04:00,118.0579833984375
AAPL,2021-06-26 00:00:00-04:00,129.8687744140625
AAPL,2021-09-25 00:00:00-04:00,143.55723571777344
AAPL,2021-12-25 00:00:00-05:00,172.4966583251953
